"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6209","user should be able to ride","chromium","2026-06-01","passed","2026-06-01","user rides","example.spec.js","",""
"","5179","user above height should not be allowed","chromium","2026-06-01","passed","2026-06-01","user rides","example.spec.js","",""
"","5417","user with minimum height should be allowed","chromium","2026-06-01","passed","2026-06-01","user rides","example.spec.js","",""
